tarefa,tecnica,input,resposta,esperado,acuracia,tokens_total,tokens_prompt_tiktoken,tempo_ms
classificacao_urgencia,zero_shot,Paciente com dor no peito irradiando para o braço esquerdo e suor frio,EMERGÊNCIA,EMERGÊNCIA,1.0,84,77,1709
classificacao_urgencia,few_shot,Paciente com dor no peito irradiando para o braço esquerdo e suor frio,EMERGÊNCIA,EMERGÊNCIA,1.0,190,183,1701
classificacao_urgencia,chain_of_thought,Paciente com dor no peito irradiando para o braço esquerdo e suor frio,EMERGÊNCIA,EMERGÊNCIA,1.0,142,135,1225
classificacao_urgencia,role_prompting,Paciente com dor no peito irradiando para o braço esquerdo e suor frio,EMERGÊNCIA,EMERGÊNCIA,1.0,84,77,1597
classificacao_urgencia,zero_shot,Criança de 5 anos com febre de 39 graus há 1 dia e vômitos,URGENTE,URGENTE,1.0,83,80,1885
classificacao_urgencia,few_shot,Criança de 5 anos com febre de 39 graus há 1 dia e vômitos,URGENTE,URGENTE,1.0,189,186,1326
classificacao_urgencia,chain_of_thought,Criança de 5 anos com febre de 39 graus há 1 dia e vômitos,URGENTE,URGENTE,1.0,141,138,1332
classificacao_urgencia,role_prompting,Criança de 5 anos com febre de 39 graus há 1 dia e vômitos,URGENTE,URGENTE,1.0,83,80,2494
classificacao_urgencia,zero_shot,Adulto com dor lombar leve há uma semana sem outros sintomas,NÃO URGENTE,POUCO URGENTE,0.5,76,71,1849
classificacao_urgencia,few_shot,Adulto com dor lombar leve há uma semana sem outros sintomas,POUCO URGENTE,POUCO URGENTE,1.0,183,177,1513
classificacao_urgencia,chain_of_thought,Adulto com dor lombar leve há uma semana sem outros sintomas,NÃO URGENTE,POUCO URGENTE,0.5,134,129,2847
classificacao_urgencia,role_prompting,Adulto com dor lombar leve há uma semana sem outros sintomas,POUCO URGENTE,POUCO URGENTE,1.0,77,71,2332
classificacao_urgencia,zero_shot,Paciente solicita renovação de receita de medicamento controlado,POUCO URGENTE,NÃO URGENTE,0.5,77,71,2371
classificacao_urgencia,few_shot,Paciente solicita renovação de receita de medicamento controlado,POUCO URGENTE,NÃO URGENTE,0.5,183,177,1639
classificacao_urgencia,chain_of_thought,Paciente solicita renovação de receita de medicamento controlado,NÃO URGENTE,NÃO URGENTE,1.0,134,129,2504
classificacao_urgencia,role_prompting,Paciente solicita renovação de receita de medicamento controlado,NÃO URGENTE,NÃO URGENTE,1.0,76,71,1384
classificacao_urgencia,zero_shot,Idoso de 70 anos com confusão mental e queda súbita,EMERGÊNCIA,EMERGÊNCIA,1.0,80,73,1841
classificacao_urgencia,few_shot,Idoso de 70 anos com confusão mental e queda súbita,EMERGÊNCIA,EMERGÊNCIA,1.0,186,179,1227
classificacao_urgencia,chain_of_thought,Idoso de 70 anos com confusão mental e queda súbita,EMERGÊNCIA,EMERGÊNCIA,1.0,138,131,1433
classificacao_urgencia,role_prompting,Idoso de 70 anos com confusão mental e queda súbita,EMERGÊNCIA,EMERGÊNCIA,1.0,80,73,2150
extracao_dados_paciente,zero_shot,Dor abdominal intensa há 2 dias,"{""sintoma"":""dor abdominal"",""duracao"":""2 dias"",""intensidade"":""intensa""}","{'sintoma': 'dor abdominal', 'duracao': '2 dias', 'intensidade': 'intensa'}",1.0,79,57,1717
extracao_dados_paciente,few_shot,Dor abdominal intensa há 2 dias,"{""sintoma"": ""dor abdominal"", ""duracao"": ""2 dias"", ""intensidade"": ""intensa""}","{'sintoma': 'dor abdominal', 'duracao': '2 dias', 'intensidade': 'intensa'}",1.0,220,193,1969
extracao_dados_paciente,chain_of_thought,Dor abdominal intensa há 2 dias,"{
  ""sintoma"": ""dor abdominal"",
  ""duracao"": ""2 dias"",
  ""intensidade"": ""intensa""
}","{'sintoma': 'dor abdominal', 'duracao': '2 dias', 'intensidade': 'intensa'}",1.0,140,108,1948
extracao_dados_paciente,role_prompting,Dor abdominal intensa há 2 dias,"{""sintoma"":""dor abdominal"",""duracao"":""2 dias"",""intensidade"":""intensa""}","{'sintoma': 'dor abdominal', 'duracao': '2 dias', 'intensidade': 'intensa'}",1.0,79,57,1871
extracao_dados_paciente,zero_shot,Tontura leve desde esta manhã,"{
  ""sintoma"": ""tontura"",
  ""duracao"": ""desde esta manhã"",
  ""intensidade"": ""leve""
}","{'sintoma': 'tontura', 'duracao': 'algumas horas', 'intensidade': 'leve'}",0.67,94,58,1911
extracao_dados_paciente,few_shot,Tontura leve desde esta manhã,"{""sintoma"": ""tontura"", ""duracao"": ""hoje"", ""intensidade"": ""leve""}","{'sintoma': 'tontura', 'duracao': 'algumas horas', 'intensidade': 'leve'}",0.67,221,194,2041
extracao_dados_paciente,chain_of_thought,Tontura leve desde esta manhã,"{""sintoma"":""tontura"",""duracao"":""desde esta manhã"",""intensidade"":""leve""}","{'sintoma': 'tontura', 'duracao': 'algumas horas', 'intensidade': 'leve'}",0.67,135,109,1991
extracao_dados_paciente,role_prompting,Tontura leve desde esta manhã,"{
  ""sintoma"": ""tontura"",
  ""duracao"": ""desde esta manhã"",
  ""intensidade"": ""leve""
}","{'sintoma': 'tontura', 'duracao': 'algumas horas', 'intensidade': 'leve'}",0.67,94,58,1661
extracao_dados_paciente,zero_shot,Falta de ar moderada há 3 horas,"{""sintoma"":""Falta de ar"",""duracao"":""3 horas"",""intensidade"":""moderada""}","{'sintoma': 'falta de ar', 'duracao': '3 horas', 'intensidade': 'moderada'}",1.0,83,59,1776
extracao_dados_paciente,few_shot,Falta de ar moderada há 3 horas,"{""sintoma"": ""falta de ar"", ""duracao"": ""3 horas"", ""intensidade"": ""moderada""}","{'sintoma': 'falta de ar', 'duracao': '3 horas', 'intensidade': 'moderada'}",1.0,224,195,2179
